Id,SalePrice
1461,116765.48
1462,127582.1
1463,182641.22
1464,188709.12
1465,188710.47
1466,170546.66
1467,168190.28
1468,158543.58
1469,182431.52
1470,124968.17
1471,167199.72
1472,95104.58
1473,95978.55
1474,136900.64
1475,103555.85
1476,370547.75
1477,272731.25
1478,301830.22
1479,307815.84
1480,617357.8
1481,340407.3
1482,201486.3
1483,181088.5
1484,167743.9
1485,162168.88
1486,182275.0
1487,392110.94
1488,216536.25
1489,199760.0
1490,247715.84
1491,185652.78
1492,86628.8
1493,155361.38
1494,295797.0
1495,286688.25
1496,239289.33
1497,178727.34
1498,165249.08
1499,162853.27
1500,153788.36
1501,182958.19
1502,138382.34
1503,313240.56
1504,228750.28
1505,222452.25
1506,201098.6
1507,271388.22
1508,195990.62
1509,151599.03
1510,144442.53
1511,147767.9
1512,170051.83
1513,119858.31
1514,178197.2
1515,181886.2
1516,142713.16
1517,141854.5
1518,132609.64
1519,230905.05
1520,123553.266
1521,131498.78
1522,161993.38
1523,118113.52
1524,106937.984
1525,115812.4
1526,100249.016
1527,102415.984
1528,117268.33
1529,148254.42
1530,201005.3
1531,127275.81
1532,83837.05
1533,140310.53
1534,105804.3
1535,118230.75
1536,115617.96
1537,56809.875
1538,147087.2
1539,173281.53
1540,82024.58
1541,112496.33
1542,141659.1
1543,178819.78
1544,78891.55
1545,110949.14
1546,124523.81
1547,141114.16
1548,127425.04
1549,103070.19
1550,131202.14
1551,94990.92
1552,161615.2
1553,115611.54
1554,114051.48
1555,162982.45
1556,71213.46
1557,89768.414
1558,98616.11
1559,62396.74
1560,104098.67
1561,116432.3
1562,111959.5
1563,108855.94
1564,154534.53
1565,141507.17
1566,226884.4
1567,75100.61
1568,246604.47
1569,121788.54
1570,119377.85
1571,108253.54
1572,138589.8
1573,265380.44
1574,114290.79
1575,278440.3
1576,203079.27
1577,192936.5
1578,130012.2
1579,132802.66
1580,186604.4
1581,131071.67
1582,123731.586
1583,315819.1
1584,219120.53
1585,140658.4
1586,68670.46
1587,92545.3
1588,143858.16
1589,83880.48
1590,123310.05
1591,91738.46
1592,98107.35
1593,121117.336
1594,143667.58
1595,88495.33
1596,208695.55
1597,192501.27
1598,204421.14
1599,147277.0
1600,144018.6
1601,74268.766
1602,112249.77
1603,63506.9
1604,267351.1
1605,228922.25
1606,139633.53
1607,176523.4
1608,228878.42
1609,185384.72
1610,153728.56
1611,130817.69
1612,191296.44
1613,168502.1
1614,106853.86
1615,78699.41
1616,68307.516
1617,80178.7
1618,116025.05
1619,139237.4
1620,194354.66
1621,125938.61
1622,158798.47
1623,265014.94
1624,197456.27
1625,97719.766
1626,158915.3
1627,181567.56
1628,274918.5
1629,166918.16
1630,431036.66
1631,233481.45
1632,232306.53
1633,153636.1
1634,182726.1
1635,165662.38
1636,155569.1
1637,196788.84
1638,178408.97
1639,180318.69
1640,232572.16
1641,173906.72
1642,220405.67
1643,222080.75
1644,216028.22
1645,308605.56
1646,154077.97
1647,148827.88
1648,128837.39
1649,131969.62
1650,109273.46
1651,104635.17
1652,85779.8
1653,92679.86
1654,141432.9
1655,125638.31
1656,142493.58
1657,138569.6
1658,147271.0
1659,108265.25
1660,129376.64
1661,496745.7
1662,420003.5
1663,389252.8
1664,641383.6
1665,303019.16
1666,352534.78
1667,382776.44
1668,320873.84
1669,311121.0
1670,326111.94
1671,261006.4
1672,553257.6
1673,300287.5
1674,249889.55
1675,185258.66
1676,205512.38
1677,211189.55
1678,582618.4
1679,421159.75
1680,349740.34
1681,229371.1
1682,325720.97
1683,195981.56
1684,158458.92
1685,163972.45
1686,174413.78
1687,142695.08
1688,175484.47
1689,173561.05
1690,183177.56
1691,175403.67
1692,241133.0
1693,143879.45
1694,183472.55
1695,153948.38
1696,263090.8
1697,150930.6
1698,359487.47
1699,390689.06
1700,266352.5
1701,253280.95
1702,250533.53
1703,244716.28
1704,293782.44
1705,214781.25
1706,258244.1
1707,219082.72
1708,200168.31
1709,267445.84
1710,222600.5
1711,244992.7
1712,283971.28
1713,281512.25
1714,213604.7
1715,199812.45
1716,174921.97
1717,160640.77
1718,121233.98
1719,201706.3
1720,212211.05
1721,140438.45
1722,105795.94
1723,153865.61
1724,218590.34
1725,239687.84
1726,166865.84
1727,145647.8
1728,156413.67
1729,147665.33
1730,148027.14
1731,108258.3
1732,126789.67
1733,95062.79
1734,100593.88
1735,100934.04
1736,98476.03
1737,336901.25
1738,218965.38
1739,277733.06
1740,237531.66
1741,180213.5
1742,168382.28
1743,158893.1
1744,386502.0
1745,200095.36
1746,182210.78
1747,209439.78
1748,244393.84
1749,129094.23
1750,123669.164
1751,236610.47
1752,102860.73
1753,155266.02
1754,189388.06
1755,159695.31
1756,157371.27
1757,113448.54
1758,144060.64
1759,150126.64
1760,155502.16
1761,132530.9
1762,190099.47
1763,159807.55
1764,116819.4
1765,144256.88
1766,206203.92
1767,225575.12
1768,129762.35
1769,157423.34
1770,136551.17
1771,105156.44
1772,115430.516
1773,130582.89
1774,146435.61
1775,137509.17
1776,128736.65
1777,98095.14
1778,129995.83
1779,109616.52
1780,139706.14
1781,112456.42
1782,89324.01
1783,121288.984
1784,109756.56
1785,114382.89
1786,1143736.8
1787,138537.58
1788,56923.508
1789,88862.375
1790,79960.1
1791,192521.61
1792,160945.28
1793,101629.45
1794,129128.94
1795,126338.35
1796,111964.8
1797,103483.586
1798,115393.1
1799,102833.69
1800,120727.9
1801,115746.46
1802,113923.86
1803,146814.9
1804,127227.25
1805,128136.98
1806,111074.1
1807,118912.98
1808,95425.68
1809,111547.586
1810,121942.27
1811,83471.05
1812,94371.11
1813,121948.19
1814,95040.66
1815,60527.46
1816,94406.65
1817,97129.28
1818,134694.39
1819,122203.664
1820,41745.12
1821,108900.52
1822,145050.72
1823,37341.734
1824,110620.016
1825,141617.67
1826,105072.625
1827,95757.89
1828,118347.04
1829,118271.89
1830,132672.66
1831,129948.69
1832,68748.08
1833,141852.97
1834,112128.98
1835,109697.65
1836,123496.06
1837,80915.48
1838,132462.1
1839,99689.71
1840,171766.6
1841,128634.36
1842,99575.27
1843,121228.96
1844,121191.234
1845,114993.984
1846,142988.12
1847,150907.03
1848,51810.695
1849,83106.875
1850,114325.875
1851,128528.414
1852,112628.234
1853,122592.17
1854,139951.45
1855,128475.9
1856,203597.9
1857,121793.55
1858,134757.28
1859,104841.27
1860,144782.03
1861,108484.79
1862,406581.1
1863,381366.56
1864,381359.22
1865,343154.03
1866,328500.47
1867,228433.0
1868,293458.3
1869,210252.45
1870,237931.2
1871,261174.62
1872,164174.08
1873,237439.58
1874,152994.88
1875,209258.23
1876,211699.78
1877,219361.45
1878,193252.05
1879,119958.875
1880,124111.35
1881,270162.8
1882,232839.88
1883,176907.38
1884,192258.42
1885,231010.1
1886,279451.6
1887,222931.55
1888,307922.22
1889,165540.66
1890,97107.36
1891,110224.17
1892,98790.66
1893,124248.15
1894,145021.23
1895,121779.35
1896,114596.56
1897,107161.46
1898,98206.88
1899,167630.47
1900,147701.27
1901,189594.3
1902,147875.88
1903,232605.84
1904,132729.47
1905,212122.38
1906,99671.84
1907,225392.2
1908,91064.15
1909,109592.46
1910,107546.79
1911,192021.34
1912,325938.1
1913,133446.14
1914,49361.57
1915,393163.56
1916,39988.934
1917,209074.3
1918,129409.67
1919,155147.55
1920,167669.97
1921,397973.66
1922,328605.6
1923,192057.75
1924,232416.5
1925,191746.45
1926,408837.84
1927,118213.08
1928,152421.78
1929,108371.36
1930,113158.67
1931,130206.73
1932,125152.42
1933,241012.05
1934,171507.5
1935,163750.45
1936,190148.7
1937,173955.7
1938,158932.92
1939,228437.58
1940,178840.05
1941,161355.17
1942,156608.28
1943,222814.67
1944,424438.94
1945,403021.8
1946,102195.41
1947,189063.1
1948,155429.25
1949,226380.33
1950,172497.69
1951,214247.95
1952,193960.34
1953,167227.42
1954,171622.92
1955,115266.75
1956,299160.06
1957,154474.62
1958,279476.6
1959,131008.05
1960,108312.516
1961,125690.234
1962,81958.45
1963,92549.35
1964,97983.76
1965,151914.88
1966,133795.66
1967,313158.16
1968,483040.9
1969,397152.4
1970,444860.3
1971,541515.7
1972,377903.7
1973,254457.6
1974,333090.78
1975,480622.4
1976,280168.72
1977,424575.8
1978,374806.44
1979,344200.44
1980,208514.06
1981,370328.44
1982,228779.05
1983,211669.8
1984,156347.16
1985,239354.34
1986,204791.95
1987,193663.45
1988,163599.44
1989,176440.4
1990,201861.03
1991,232179.6
1992,208240.47
1993,156699.16
1994,215882.66
1995,175361.55
1996,259584.8
1997,278681.9
1998,382847.8
1999,274223.16
2000,306098.6
2001,273793.2
2002,231346.6
2003,256105.53
2004,275662.56
2005,196998.3
2006,219730.1
2007,253694.7
2008,207689.84
2009,188831.38
2010,172264.05
2011,118797.89
2012,168647.1
2013,174668.08
2014,162276.38
2015,167272.12
2016,189975.67
2017,168898.55
2018,113259.234
2019,120467.42
2020,78547.984
2021,93688.91
2022,184420.72
2023,130414.81
2024,288538.8
2025,338324.3
2026,174212.89
2027,157685.02
2028,142817.72
2029,162473.53
2030,267722.53
2031,214006.84
2032,230160.55
2033,255422.84
2034,153578.39
2035,219282.2
2036,178759.03
2037,184391.77
2038,307628.66
2039,212885.05
2040,268045.38
2041,290356.6
2042,200211.17
2043,172379.84
2044,174513.58
2045,184262.08
2046,149548.22
2047,132198.31
2048,123332.35
2049,151914.34
2050,150732.67
2051,88888.73
2052,124999.79
2053,128652.8
2054,100219.55
2055,137243.5
2056,131202.8
2057,95910.81
2058,191133.39
2059,139706.22
2060,169616.1
2061,157258.78
2062,126574.17
2063,115125.05
2064,137125.66
2065,89961.8
2066,148400.73
2067,90753.266
2068,172132.42
2069,70838.625
2070,103943.14
2071,96998.06
2072,129687.31
2073,110804.2
2074,121043.64
2075,134985.08
2076,112431.42
2077,151950.89
2078,112059.664
2079,104959.586
2080,120697.125
2081,129623.95
2082,149448.95
2083,128458.14
2084,104104.44
2085,123226.77
2086,89944.13
2087,100719.86
2088,81300.47
2089,79146.08
2090,116623.67
2091,97255.18
2092,105317.56
2093,101854.484
2094,90811.58
2095,126407.54
2096,75233.63
2097,93524.52
2098,139045.25
2099,56949.367
2100,61068.312
2101,106366.8
2102,107368.64
2103,98555.4
2104,108827.875
2105,116747.83
2106,60942.6
2107,193808.08
2108,101164.57
2109,101020.5
2110,103126.14
2111,97335.98
2112,137489.06
2113,107507.164
2114,115362.95
2115,144573.12
2116,98734.67
2117,133037.56
2118,107820.94
2119,124019.29
2120,98264.11
2121,87237.98
2122,122026.54
2123,73356.13
2124,157888.55
2125,102804.2
2126,142809.55
2127,133106.72
2128,117627.164
2129,81271.43
2130,135888.95
2131,252159.34
2132,94705.484
2133,118762.77
2134,116007.15
2135,81955.414
2136,70006.23
2137,92918.52
2138,112315.98
2139,127701.67
2140,118881.6
2141,127928.586
2142,113929.61
2143,148976.42
2144,115560.89
2145,125693.14
2146,160056.25
2147,114269.375
2148,98228.23
2149,115135.04
2150,217236.34
2151,108483.36
2152,82801.195
2153,237724.16
2154,93802.8
2155,110931.89
2156,257513.55
2157,233591.38
2158,218002.22
2159,194297.53
2160,164947.61
2161,243293.83
2162,537939.0
2163,361995.25
2164,235584.47
2165,179384.0
2166,164188.33
2167,235875.08
2168,208953.8
2169,181592.4
2170,170405.78
2171,147260.19
2172,117792.95
2173,178027.58
2174,225373.3
2175,283454.66
2176,313488.72
2177,239006.55
2178,192298.36
2179,133785.4
2180,221266.72
2181,192989.42
2182,241563.84
2183,194724.23
2184,109265.5
2185,84225.15
2186,132450.53
2187,127633.23
2188,147397.11
2189,396844.7
2190,74827.73
2191,77524.875
2192,72541.664
2193,93980.49
2194,87689.234
2195,56910.832
2196,94431.46
2197,120697.79
2198,164174.33
2199,168065.14
2200,140160.8
2201,130112.0
2202,207280.72
2203,133909.48
2204,191231.47
2205,116834.92
2206,157016.45
2207,202410.64
2208,263902.94
2209,283373.75
2210,98508.14
2211,119302.3
2212,118469.02
2213,106136.586
2214,109006.3
2215,96097.36
2216,167919.03
2217,35049.547
2218,57656.04
2219,56273.28
2220,55357.637
2221,396978.28
2222,310690.2
2223,295790.72
2224,191629.05
2225,115345.39
2226,194931.97
2227,185486.47
2228,272110.3
2229,249605.16
2230,146002.52
2231,203656.17
2232,177832.3
2233,155326.42
2234,237349.67
2235,217542.45
2236,280857.25
2237,359737.16
2238,191732.69
2239,87029.71
2240,155388.42
2241,147440.08
2242,96780.914
2243,108801.85
2244,80765.96
2245,82457.27
2246,122633.39
2247,95974.625
2248,106307.17
2249,110585.8
2250,119665.95
2251,92704.19
2252,175267.33
2253,141672.78
2254,165735.53
2255,179273.19
2256,155884.2
2257,248751.8
2258,150916.45
2259,167171.78
2260,159271.12
2261,186641.73
2262,216870.16
2263,393478.72
2264,636375.9
2265,128866.1
2266,340663.66
2267,424417.1
2268,424095.4
2269,153381.69
2270,179227.83
2271,219249.9
2272,164821.34
2273,145925.16
2274,191500.33
2275,178357.88
2276,185874.36
2277,200353.22
2278,134843.53
2279,126930.69
2280,95744.48
2281,170042.72
2282,181787.03
2283,98039.61
2284,102230.18
2285,132863.34
2286,116369.164
2287,365695.2
2288,279205.3
2289,436487.56
2290,482426.6
2291,336975.1
2292,467130.1
2293,597105.1
2294,425494.4
2295,652690.7
2296,311312.56
2297,337640.1
2298,367817.66
2299,390627.1
2300,361660.7
2301,298823.06
2302,266661.25
2303,261548.03
2304,245854.53
2305,194703.22
2306,190269.3
2307,198934.95
2308,238713.84
2309,273407.28
2310,224838.4
2311,205113.9
2312,157242.08
2313,163693.58
2314,157111.9
2315,164001.52
2316,178603.34
2317,182902.97
2318,171632.84
2319,170195.86
2320,184381.2
2321,253805.34
2322,189170.44
2323,178608.62
2324,152106.27
2325,204700.84
2326,149778.22
2327,205685.5
2328,211608.3
2329,190390.78
2330,178766.27
2331,391013.4
2332,442796.9
2333,347311.97
2334,262641.8
2335,276445.97
2336,323550.22
2337,198429.77
2338,267264.44
2339,195081.38
2340,443075.9
2341,221003.16
2342,238129.33
2343,228041.8
2344,194651.1
2345,226874.8
2346,222304.66
2347,210792.7
2348,225056.03
2349,175011.83
2350,281946.25
2351,265100.94
2352,257483.88
2353,261644.16
2354,123721.664
2355,121387.266
2356,146305.56
2357,190248.42
2358,176717.3
2359,124470.04
2360,107518.33
2361,134481.4
2362,261028.6
2363,121835.3
2364,134275.69
2365,205639.92
2366,191222.86
2367,234696.7
2368,215714.53
2369,210092.45
2370,166106.28
2371,163617.72
2372,180057.25
2373,241692.3
2374,306631.12
2375,262364.8
2376,311058.7
2377,375441.7
2378,150608.11
2379,214459.97
2380,150495.52
2381,186702.75
2382,193971.16
2383,214449.66
2384,242690.6
2385,145295.12
2386,132099.77
2387,127099.17
2388,92960.99
2389,105351.33
2390,142904.0
2391,127764.58
2392,112430.05
2393,159903.83
2394,125456.984
2395,214889.2
2396,131082.3
2397,195424.72
2398,120883.3
2399,59897.105
2400,63347.957
2401,130929.875
2402,125076.33
2403,141974.28
2404,140675.69
2405,158326.89
2406,136642.19
2407,102571.32
2408,121760.81
2409,116532.27
2410,178320.47
2411,107850.39
2412,148060.89
2413,130154.914
2414,145019.7
2415,126338.5
2416,110062.6
2417,126707.625
2418,131010.04
2419,127460.875
2420,119883.05
2421,70338.48
2422,92561.36
2423,95035.766
2424,150229.25
2425,213691.8
2426,128986.125
2427,115033.414
2428,161720.03
2429,111832.734
2430,118753.31
2431,122434.35
2432,140072.5
2433,150556.72
2434,126682.29
2435,152677.53
2436,101952.7
2437,100833.96
2438,117142.25
2439,83901.66
2440,112885.69
2441,69818.55
2442,96351.74
2443,125173.52
2444,119172.0
2445,87117.234
2446,133040.1
2447,136017.86
2448,114467.3
2449,102827.414
2450,127341.086
2451,105754.67
2452,205363.55
2453,75271.61
2454,109168.086
2455,103356.89
2456,125007.92
2457,134995.69
2458,131916.08
2459,104622.84
2460,123922.734
2461,125402.58
2462,120381.81
2463,112187.836
2464,173512.75
2465,129696.73
2466,118090.61
2467,99339.46
2468,86271.08
2469,83888.305
2470,216915.0
2471,238645.66
2472,154607.16
2473,131978.52
2474,55483.52
2475,189292.1
2476,100848.92
2477,107648.31
2478,140635.5
2479,106085.52
2480,134189.53
2481,121879.71
2482,100642.586
2483,104511.73
2484,106823.58
2485,115197.67
2486,132442.89
2487,198329.34
2488,149610.53
2489,138646.42
2490,107478.6
2491,68332.33
2492,203352.14
2493,118170.61
2494,128355.23
2495,75281.3
2496,240403.55
2497,127970.54
2498,98060.37
2499,72634.45
2500,135376.8
2501,133243.28
2502,127444.56
2503,87320.99
2504,341598.44
2505,219016.16
2506,272387.06
2507,316122.06
2508,264345.56
2509,211572.84
2510,213592.16
2511,172403.3
2512,201858.72
2513,209662.42
2514,274128.62
2515,138955.14
2516,167039.16
2517,138331.73
2518,153219.02
2519,230675.45
2520,204315.89
2521,177642.47
2522,229388.05
2523,100018.375
2524,118253.15
2525,140824.45
2526,133398.6
2527,118740.6
2528,115004.86
2529,137410.67
2530,114891.96
2531,264117.44
2532,225581.84
2533,186480.6
2534,220034.53
2535,311519.84
2536,225935.0
2537,246193.9
2538,166275.45
2539,180898.22
2540,182753.42
2541,168356.1
2542,156315.08
2543,102210.48
2544,122279.64
2545,115129.08
2546,112833.85
2547,116070.1
2548,153880.31
2549,158042.0
2550,4425709.0
2551,134594.12
2552,125824.71
2553,65646.79
2554,87073.0
2555,112624.64
2556,94221.83
2557,100026.96
2558,187827.36
2559,147430.9
2560,150504.94
2561,151496.5
2562,146009.98
2563,155959.9
2564,189212.77
2565,138291.78
2566,160390.03
2567,124949.52
2568,288810.66
2569,231633.5
2570,99281.08
2571,230051.92
2572,126820.375
2573,232676.83
2574,153218.6
2575,124615.79
2576,104973.81
2577,115759.55
2578,84873.33
2579,55228.324
2580,76919.35
2581,89777.72
2582,80336.48
2583,306552.94
2584,156952.06
2585,196727.4
2586,213210.08
2587,194654.3
2588,163216.52
2589,136684.81
2590,200349.1
2591,220102.05
2592,224873.22
2593,435538.8
2594,155580.84
2595,183534.73
2596,318030.16
2597,190966.66
2598,322334.75
2599,322106.5
2600,134813.34
2601,152339.94
2602,71434.266
2603,78937.58
2604,76219.72
2605,70752.79
2606,140401.4
2607,311481.22
2608,166540.33
2609,168026.25
2610,87047.2
2611,125794.734
2612,154995.52
2613,123318.95
2614,114094.9
2615,135284.17
2616,147398.61
2617,182770.84
2618,144169.34
2619,215846.25
2620,190157.62
2621,173720.53
2622,176135.39
2623,238093.25
2624,317737.3
2625,345624.25
2626,167267.34
2627,157357.47
2628,549667.44
2629,521012.2
2630,373901.1
2631,466641.56
2632,472229.8
2633,351893.9
2634,437910.75
2635,147781.22
2636,166199.34
2637,149835.83
2638,248133.34
2639,163973.22
2640,134294.42
2641,111256.92
2642,192032.6
2643,92022.71
2644,98607.32
2645,97638.67
2646,83883.71
2647,88569.99
2648,144520.0
2649,160054.33
2650,127008.7
2651,146563.6
2652,390560.8
2653,271939.2
2654,289477.84
2655,461630.3
2656,314804.2
2657,353783.44
2658,289787.34
2659,300720.47
2660,369332.66
2661,398389.5
2662,389598.62
2663,295212.72
2664,278594.8
2665,366560.6
2666,285964.7
2667,163629.72
2668,163936.98
2669,184738.55
2670,267647.6
2671,165350.8
2672,212597.55
2673,219362.33
2674,203719.34
2675,185216.75
2676,180035.9
2677,199661.84
2678,243006.4
2679,283907.3
2680,291635.47
2681,478452.9
2682,323366.2
2683,797883.25
2684,317527.03
2685,340659.9
2686,219709.33
2687,305265.84
2688,214481.16
2689,209810.95
2690,485605.66
2691,192407.73
2692,124328.484
2693,207057.7
2694,115790.27
2695,190372.05
2696,177236.58
2697,178302.45
2698,145564.66
2699,173369.58
2700,148202.97
2701,138648.05
2702,101289.586
2703,93404.76
2704,116926.734
2705,101678.99
2706,105210.35
2707,105825.516
2708,122219.7
2709,83276.48
2710,113222.08
2711,755051.4
2712,490828.3
2713,169503.3
2714,139377.92
2715,166228.33
2716,132421.95
2717,177342.27
2718,227668.3
2719,154296.75
2720,179956.73
2721,130829.15
2722,149061.86
2723,128197.56
2724,115305.92
2725,124803.33
2726,150773.08
2727,152569.03
2728,177734.78
2729,153371.92
2730,144679.53
2731,128137.766
2732,129319.71
2733,154087.83
2734,158210.44
2735,133168.66
2736,132053.69
2737,116234.234
2738,133923.94
2739,140482.88
2740,131252.9
2741,133272.95
2742,146549.28
2743,162844.05
2744,166058.31
2745,126894.31
2746,140851.9
2747,130040.77
2748,110315.5
2749,130662.08
2750,115857.61
2751,133372.98
2752,150904.2
2753,155962.47
2754,215445.1
2755,128564.0
2756,100949.51
2757,61144.79
2758,91443.875
2759,175344.14
2760,133785.27
2761,131375.83
2762,129205.75
2763,183174.67
2764,128131.05
2765,289361.94
2766,95859.08
2767,93106.125
2768,127403.11
2769,127882.1
2770,116072.55
2771,91673.19
2772,92223.2
2773,189006.62
2774,139635.72
2775,100412.61
2776,119475.29
2777,130309.31
2778,96144.016
2779,104815.266
2780,88760.4
2781,94076.234
2782,97071.06
2783,108860.89
2784,107977.625
2785,142146.12
2786,64831.812
2787,101167.11
2788,71425.61
2789,167091.05
2790,100460.79
2791,54947.47
2792,41866.57
2793,118968.36
2794,94189.21
2795,110211.336
2796,95233.68
2797,221210.84
2798,77570.91
2799,91950.27
2800,61481.023
2801,104422.33
2802,111146.54
2803,172344.86
2804,111471.77
2805,95223.484
2806,80759.695
2807,184011.17
2808,137512.9
2809,104193.484
2810,116049.1
2811,164193.47
2812,142579.7
2813,177583.12
2814,178422.45
2815,88369.77
2816,255837.4
2817,176909.08
2818,124143.586
2819,149465.38
2820,126908.016
2821,99147.17
2822,182339.89
2823,427155.8
2824,195802.16
2825,143336.75
2826,119495.19
2827,123469.21
2828,218873.58
2829,216257.17
2830,227513.67
2831,168005.36
2832,263405.6
2833,313447.2
2834,208755.6
2835,241493.92
2836,181175.55
2837,146814.45
2838,145192.14
2839,176798.53
2840,205621.89
2841,187069.64
2842,218160.1
2843,138486.16
2844,144744.36
2845,122818.04
2846,198094.84
2847,212326.9
2848,200869.97
2849,195495.12
2850,283539.7
2851,188117.7
2852,215203.7
2853,228069.42
2854,142052.47
2855,209981.34
2856,175809.62
2857,182984.14
2858,192357.28
2859,93726.98
2860,120607.73
2861,107665.58
2862,170484.16
2863,115378.71
2864,235280.75
2865,136118.19
2866,125372.96
2867,102341.62
2868,85702.195
2869,102654.375
2870,92525.984
2871,85422.69
2872,61053.492
2873,96772.18
2874,112792.54
2875,98227.766
2876,142369.28
2877,147334.67
2878,171005.7
2879,129375.61
2880,93684.52
2881,173213.7
2882,185345.95
2883,203095.8
2884,157884.84
2885,170057.31
2886,274033.94
2887,88989.11
2888,133146.14
2889,56127.55
2890,80840.305
2891,134574.72
2892,30826.543
2893,51103.543
2894,44390.46
2895,417097.72
2896,313941.5
2897,191771.92
2898,131878.75
2899,195479.95
2900,163044.38
2901,194890.92
2902,165926.97
2903,353680.7
2904,370283.8
2905,59401.363
2906,208099.78
2907,91708.664
2908,125757.46
2909,135674.78
2910,69476.46
2911,73504.89
2912,161722.22
2913,73543.89
2914,65368.586
2915,74217.016
2916,75253.54
2917,168618.88
2918,91860.95
2919,233166.34
